,path,cat/dog,breed,dataset,train/test
494,images\Persian_67.jpg,cat,24,oxford,train
495,images\Persian_36.jpg,cat,24,oxford,train
496,images\Persian_44.jpg,cat,24,oxford,train
497,images\Persian_179.jpg,cat,24,oxford,train
498,images\Persian_20.jpg,cat,24,oxford,train
499,images\Persian_2.jpg,cat,24,oxford,train
500,images\Persian_64.jpg,cat,24,oxford,train
501,images\Persian_16.jpg,cat,24,oxford,train
502,images\Persian_267.jpg,cat,24,oxford,train
503,images\Persian_255.jpg,cat,24,oxford,train
504,images\Persian_87.jpg,cat,24,oxford,train
505,images\Persian_83.jpg,cat,24,oxford,train
506,images\Persian_160.jpg,cat,24,oxford,train
507,images\Persian_1.jpg,cat,24,oxford,train
508,images\Persian_192.jpg,cat,24,oxford,train
509,images\Persian_143.jpg,cat,24,oxford,train
510,images\Persian_125.jpg,cat,24,oxford,train
511,images\Persian_202.jpg,cat,24,oxford,train
512,images\Persian_63.jpg,cat,24,oxford,train
513,images\Persian_90.jpg,cat,24,oxford,train
514,images\Persian_106.jpg,cat,24,oxford,train
515,images\Persian_12.jpg,cat,24,oxford,train
516,images\Persian_166.jpg,cat,24,oxford,train
517,images\Persian_86.jpg,cat,24,oxford,train
518,images\Persian_200.jpg,cat,24,oxford,train
519,images\Persian_75.jpg,cat,24,oxford,train
520,images\Persian_84.jpg,cat,24,oxford,train
521,images\Persian_62.jpg,cat,24,oxford,train
522,images\Persian_186.jpg,cat,24,oxford,train
523,images\Persian_262.jpg,cat,24,oxford,train
524,images\Persian_31.jpg,cat,24,oxford,train
525,images\Persian_190.jpg,cat,24,oxford,train
526,images\Persian_11.jpg,cat,24,oxford,train
527,images\Persian_140.jpg,cat,24,oxford,train
528,images\Persian_19.jpg,cat,24,oxford,train
529,images\Persian_152.jpg,cat,24,oxford,train
530,images\Persian_134.jpg,cat,24,oxford,train
531,images\Persian_261.jpg,cat,24,oxford,train
532,images\Persian_82.jpg,cat,24,oxford,train
533,images\Persian_102.jpg,cat,24,oxford,train
534,images\Persian_6.jpg,cat,24,oxford,train
535,images\Persian_257.jpg,cat,24,oxford,train
536,images\Persian_26.jpg,cat,24,oxford,train
537,images\Persian_56.jpg,cat,24,oxford,train
538,images\Persian_17.jpg,cat,24,oxford,train
539,images\Persian_194.jpg,cat,24,oxford,train
540,images\Persian_224.jpg,cat,24,oxford,train
541,images\Persian_108.jpg,cat,24,oxford,train
542,images\Persian_45.jpg,cat,24,oxford,train
543,images\Persian_18.jpg,cat,24,oxford,train
544,images\Persian_118.jpg,cat,24,oxford,train
545,images\Persian_78.jpg,cat,24,oxford,train
546,images\Persian_129.jpg,cat,24,oxford,train
547,images\Persian_165.jpg,cat,24,oxford,train
548,images\Persian_268.jpg,cat,24,oxford,train
549,images\Persian_8.jpg,cat,24,oxford,train
550,images\Persian_184.jpg,cat,24,oxford,train
551,images\Persian_39.jpg,cat,24,oxford,train
552,images\Persian_137.jpg,cat,24,oxford,train
553,images\Persian_182.jpg,cat,24,oxford,train
554,images\Persian_104.jpg,cat,24,oxford,train
555,images\Persian_5.jpg,cat,24,oxford,train
556,images\Persian_169.jpg,cat,24,oxford,train
557,images\Persian_173.jpg,cat,24,oxford,train
558,images\Persian_115.jpg,cat,24,oxford,train
559,images\Persian_193.jpg,cat,24,oxford,train
560,images\Persian_188.jpg,cat,24,oxford,train
561,images\Persian_156.jpg,cat,24,oxford,train
562,images\Persian_265.jpg,cat,24,oxford,train
563,images\Persian_29.jpg,cat,24,oxford,train
564,images\Persian_55.jpg,cat,24,oxford,train
565,images\Persian_158.jpg,cat,24,oxford,train
566,images\Persian_259.jpg,cat,24,oxford,train
567,images\Persian_52.jpg,cat,24,oxford,train
568,images\Persian_51.jpg,cat,24,oxford,train
569,images\Persian_201.jpg,cat,24,oxford,train
570,images\Persian_112.jpg,cat,24,oxford,train
571,images\Persian_34.jpg,cat,24,oxford,train
572,images\Persian_99.jpg,cat,24,oxford,train
573,images\Persian_114.jpg,cat,24,oxford,train
574,images\Persian_28.jpg,cat,24,oxford,train
575,images\Persian_121.jpg,cat,24,oxford,train
576,images\Persian_170.jpg,cat,24,oxford,train
577,images\Persian_132.jpg,cat,24,oxford,train
578,images\Persian_128.jpg,cat,24,oxford,train
579,images\Persian_185.jpg,cat,24,oxford,train
580,images\Persian_68.jpg,cat,24,oxford,train
581,images\Persian_38.jpg,cat,24,oxford,train
582,images\Persian_15.jpg,cat,24,oxford,train
583,images\Persian_4.jpg,cat,24,oxford,train
584,images\Persian_22.jpg,cat,24,oxford,train
585,images\Persian_116.jpg,cat,24,oxford,train
586,images\Persian_153.jpg,cat,24,oxford,train
587,images\Persian_80.jpg,cat,24,oxford,train
588,images\Persian_85.jpg,cat,24,oxford,train
589,images\Persian_269.jpg,cat,24,oxford,train
590,images\Persian_196.jpg,cat,24,oxford,train
591,images\Persian_98.jpg,cat,24,oxford,train
592,images\Persian_213.jpg,cat,24,oxford,train
593,images\Persian_21.jpg,cat,24,oxford,train
594,images\Persian_150.jpg,cat,24,oxford,train
595,images\Persian_172.jpg,cat,24,oxford,train
596,images\Persian_59.jpg,cat,24,oxford,train
597,images\Persian_187.jpg,cat,24,oxford,train
598,images\Persian_176.jpg,cat,24,oxford,train
599,images\Persian_159.jpg,cat,24,oxford,train
600,images\german_shorthaired_112.jpg,dog,15,oxford,test
601,images\german_shorthaired_80.jpg,dog,15,oxford,test
602,images\german_shorthaired_110.jpg,dog,15,oxford,test
603,images\german_shorthaired_14.jpg,dog,15,oxford,test
604,images\german_shorthaired_7.jpg,dog,15,oxford,test
605,images\german_shorthaired_32.jpg,dog,15,oxford,test
606,images\german_shorthaired_48.jpg,dog,15,oxford,test
607,images\german_shorthaired_2.jpg,dog,15,oxford,test
608,images\german_shorthaired_94.jpg,dog,15,oxford,test
609,images\german_shorthaired_10.jpg,dog,15,oxford,test
610,images\german_shorthaired_44.jpg,dog,15,oxford,test
611,images\german_shorthaired_155.jpg,dog,15,oxford,test
612,images\german_shorthaired_73.jpg,dog,15,oxford,test
613,images\german_shorthaired_129.jpg,dog,15,oxford,test
614,images\german_shorthaired_21.jpg,dog,15,oxford,test
615,images\german_shorthaired_54.jpg,dog,15,oxford,test
616,images\german_shorthaired_55.jpg,dog,15,oxford,test
617,images\german_shorthaired_96.jpg,dog,15,oxford,test
618,images\german_shorthaired_5.jpg,dog,15,oxford,test
619,images\german_shorthaired_17.jpg,dog,15,oxford,test
620,images\german_shorthaired_166.jpg,dog,15,oxford,test
621,images\german_shorthaired_68.jpg,dog,15,oxford,test
622,images\german_shorthaired_59.jpg,dog,15,oxford,test
623,images\german_shorthaired_199.jpg,dog,15,oxford,test
624,images\german_shorthaired_16.jpg,dog,15,oxford,test
625,images\german_shorthaired_158.jpg,dog,15,oxford,test
626,images\german_shorthaired_85.jpg,dog,15,oxford,test
627,images\german_shorthaired_70.jpg,dog,15,oxford,test
628,images\german_shorthaired_84.jpg,dog,15,oxford,test
629,images\german_shorthaired_107.jpg,dog,15,oxford,test
630,images\german_shorthaired_82.jpg,dog,15,oxford,test
631,images\german_shorthaired_60.jpg,dog,15,oxford,test
632,images\german_shorthaired_131.jpg,dog,15,oxford,test
633,images\german_shorthaired_144.jpg,dog,15,oxford,test
634,images\german_shorthaired_151.jpg,dog,15,oxford,test
635,images\german_shorthaired_183.jpg,dog,15,oxford,test
636,images\german_shorthaired_13.jpg,dog,15,oxford,test
637,images\german_shorthaired_143.jpg,dog,15,oxford,test
638,images\german_shorthaired_154.jpg,dog,15,oxford,test
639,images\german_shorthaired_34.jpg,dog,15,oxford,test
640,images\german_shorthaired_58.jpg,dog,15,oxford,test
641,images\german_shorthaired_76.jpg,dog,15,oxford,test
642,images\german_shorthaired_111.jpg,dog,15,oxford,test
643,images\german_shorthaired_171.jpg,dog,15,oxford,test
644,images\german_shorthaired_91.jpg,dog,15,oxford,test
645,images\german_shorthaired_148.jpg,dog,15,oxford,test
646,images\german_shorthaired_167.jpg,dog,15,oxford,test
647,images\german_shorthaired_69.jpg,dog,15,oxford,test
648,images\german_shorthaired_123.jpg,dog,15,oxford,test
649,images\german_shorthaired_114.jpg,dog,15,oxford,test
650,images\german_shorthaired_191.jpg,dog,15,oxford,test
651,images\german_shorthaired_124.jpg,dog,15,oxford,test
652,images\german_shorthaired_101.jpg,dog,15,oxford,test
653,images\german_shorthaired_35.jpg,dog,15,oxford,test
654,images\german_shorthaired_92.jpg,dog,15,oxford,test
655,images\german_shorthaired_20.jpg,dog,15,oxford,test
656,images\german_shorthaired_4.jpg,dog,15,oxford,test
657,images\german_shorthaired_45.jpg,dog,15,oxford,test
658,images\german_shorthaired_26.jpg,dog,15,oxford,test
659,images\german_shorthaired_67.jpg,dog,15,oxford,test
660,images\german_shorthaired_190.jpg,dog,15,oxford,train
661,images\german_shorthaired_97.jpg,dog,15,oxford,train
662,images\german_shorthaired_117.jpg,dog,15,oxford,train
663,images\german_shorthaired_119.jpg,dog,15,oxford,train
664,images\german_shorthaired_156.jpg,dog,15,oxford,train
665,images\german_shorthaired_116.jpg,dog,15,oxford,train
666,images\german_shorthaired_160.jpg,dog,15,oxford,train
667,images\german_shorthaired_175.jpg,dog,15,oxford,train
668,images\german_shorthaired_19.jpg,dog,15,oxford,train
669,images\german_shorthaired_49.jpg,dog,15,oxford,train
670,images\german_shorthaired_72.jpg,dog,15,oxford,train
671,images\german_shorthaired_53.jpg,dog,15,oxford,train
672,images\german_shorthaired_95.jpg,dog,15,oxford,train
673,images\german_shorthaired_100.jpg,dog,15,oxford,train
674,images\german_shorthaired_33.jpg,dog,15,oxford,train
675,images\german_shorthaired_152.jpg,dog,15,oxford,train
676,images\german_shorthaired_134.jpg,dog,15,oxford,train
677,images\german_shorthaired_174.jpg,dog,15,oxford,train
678,images\german_shorthaired_181.jpg,dog,15,oxford,train
679,images\german_shorthaired_170.jpg,dog,15,oxford,train
680,images\german_shorthaired_6.jpg,dog,15,oxford,train
681,images\german_shorthaired_194.jpg,dog,15,oxford,train
682,images\german_shorthaired_65.jpg,dog,15,oxford,train
683,images\german_shorthaired_3.jpg,dog,15,oxford,train
684,images\german_shorthaired_11.jpg,dog,15,oxford,train
685,images\german_shorthaired_25.jpg,dog,15,oxford,train
686,images\german_shorthaired_165.jpg,dog,15,oxford,train
687,images\german_shorthaired_47.jpg,dog,15,oxford,train
688,images\german_shorthaired_177.jpg,dog,15,oxford,train
689,images\german_shorthaired_179.jpg,dog,15,oxford,train
690,images\german_shorthaired_51.jpg,dog,15,oxford,train
691,images\german_shorthaired_187.jpg,dog,15,oxford,train
692,images\german_shorthaired_27.jpg,dog,15,oxford,train
693,images\german_shorthaired_106.jpg,dog,15,oxford,train
694,images\german_shorthaired_192.jpg,dog,15,oxford,train
695,images\german_shorthaired_195.jpg,dog,15,oxford,train
696,images\german_shorthaired_105.jpg,dog,15,oxford,train
697,images\german_shorthaired_122.jpg,dog,15,oxford,train
698,images\german_shorthaired_90.jpg,dog,15,oxford,train
699,images\german_shorthaired_115.jpg,dog,15,oxford,train
700,images\german_shorthaired_138.jpg,dog,15,oxford,train
701,images\german_shorthaired_120.jpg,dog,15,oxford,train
702,images\german_shorthaired_87.jpg,dog,15,oxford,train
703,images\german_shorthaired_180.jpg,dog,15,oxford,train
704,images\german_shorthaired_9.jpg,dog,15,oxford,train
705,images\german_shorthaired_102.jpg,dog,15,oxford,train
706,images\german_shorthaired_39.jpg,dog,15,oxford,train
707,images\german_shorthaired_30.jpg,dog,15,oxford,train
708,images\german_shorthaired_141.jpg,dog,15,oxford,train
709,images\german_shorthaired_127.jpg,dog,15,oxford,train
710,images\german_shorthaired_178.jpg,dog,15,oxford,train
711,images\german_shorthaired_12.jpg,dog,15,oxford,train
712,images\german_shorthaired_8.jpg,dog,15,oxford,train
713,images\german_shorthaired_146.jpg,dog,15,oxford,train
714,images\german_shorthaired_81.jpg,dog,15,oxford,train
715,images\german_shorthaired_130.jpg,dog,15,oxford,train
716,images\german_shorthaired_56.jpg,dog,15,oxford,train
717,images\german_shorthaired_164.jpg,dog,15,oxford,train
718,images\german_shorthaired_125.jpg,dog,15,oxford,train
719,images\german_shorthaired_24.jpg,dog,15,oxford,train
720,images\german_shorthaired_113.jpg,dog,15,oxford,train
721,images\german_shorthaired_98.jpg,dog,15,oxford,train
722,images\german_shorthaired_37.jpg,dog,15,oxford,train
723,images\german_shorthaired_198.jpg,dog,15,oxford,train
724,images\german_shorthaired_137.jpg,dog,15,oxford,train
725,images\german_shorthaired_99.jpg,dog,15,oxford,train
726,images\german_shorthaired_172.jpg,dog,15,oxford,train
727,images\german_shorthaired_128.jpg,dog,15,oxford,train
728,images\german_shorthaired_150.jpg,dog,15,oxford,train
729,images\german_shorthaired_62.jpg,dog,15,oxford,train
730,images\german_shorthaired_78.jpg,dog,15,oxford,train
731,images\german_shorthaired_168.jpg,dog,15,oxford,train
732,images\german_shorthaired_31.jpg,dog,15,oxford,train
733,images\german_shorthaired_22.jpg,dog,15,oxford,train
734,images\german_shorthaired_163.jpg,dog,15,oxford,train
735,images\german_shorthaired_88.jpg,dog,15,oxford,train
736,images\german_shorthaired_157.jpg,dog,15,oxford,train
737,images\german_shorthaired_103.jpg,dog,15,oxford,train
738,images\german_shorthaired_43.jpg,dog,15,oxford,train
739,images\german_shorthaired_40.jpg,dog,15,oxford,train
740,images\german_shorthaired_139.jpg,dog,15,oxford,train
741,images\german_shorthaired_135.jpg,dog,15,oxford,train
742,images\german_shorthaired_75.jpg,dog,15,oxford,train
743,images\german_shorthaired_83.jpg,dog,15,oxford,train
744,images\german_shorthaired_28.jpg,dog,15,oxford,train
745,images\german_shorthaired_1.jpg,dog,15,oxford,train
746,images\german_shorthaired_161.jpg,dog,15,oxford,train
747,images\german_shorthaired_38.jpg,dog,15,oxford,train
748,images\german_shorthaired_196.jpg,dog,15,oxford,train
749,images\german_shorthaired_118.jpg,dog,15,oxford,train
750,images\german_shorthaired_145.jpg,dog,15,oxford,train
751,images\german_shorthaired_50.jpg,dog,15,oxford,train
752,images\german_shorthaired_121.jpg,dog,15,oxford,train
753,images\german_shorthaired_140.jpg,dog,15,oxford,train
754,images\german_shorthaired_132.jpg,dog,15,oxford,train
755,images\german_shorthaired_42.jpg,dog,15,oxford,train
756,images\german_shorthaired_108.jpg,dog,15,oxford,train
757,images\german_shorthaired_57.jpg,dog,15,oxford,train
758,images\german_shorthaired_136.jpg,dog,15,oxford,train
759,images\german_shorthaired_189.jpg,dog,15,oxford,train
760,images\german_shorthaired_79.jpg,dog,15,oxford,train
761,images\german_shorthaired_77.jpg,dog,15,oxford,train
762,images\german_shorthaired_29.jpg,dog,15,oxford,train
763,images\german_shorthaired_133.jpg,dog,15,oxford,train
764,images\german_shorthaired_86.jpg,dog,15,oxford,train
765,images\german_shorthaired_63.jpg,dog,15,oxford,train
766,images\german_shorthaired_173.jpg,dog,15,oxford,train
767,images\german_shorthaired_126.jpg,dog,15,oxford,train
768,images\german_shorthaired_74.jpg,dog,15,oxford,train
769,images\german_shorthaired_41.jpg,dog,15,oxford,train
770,images\german_shorthaired_104.jpg,dog,15,oxford,train
771,images\german_shorthaired_159.jpg,dog,15,oxford,train
772,images\german_shorthaired_64.jpg,dog,15,oxford,train
773,images\german_shorthaired_197.jpg,dog,15,oxford,train
774,images\german_shorthaired_46.jpg,dog,15,oxford,train
775,images\german_shorthaired_188.jpg,dog,15,oxford,train
776,images\german_shorthaired_193.jpg,dog,15,oxford,train
777,images\german_shorthaired_149.jpg,dog,15,oxford,train
778,images\german_shorthaired_93.jpg,dog,15,oxford,train
779,images\german_shorthaired_15.jpg,dog,15,oxford,train
780,images\german_shorthaired_36.jpg,dog,15,oxford,train
781,images\german_shorthaired_52.jpg,dog,15,oxford,train
782,images\german_shorthaired_89.jpg,dog,15,oxford,train
783,images\german_shorthaired_18.jpg,dog,15,oxford,train
784,images\german_shorthaired_184.jpg,dog,15,oxford,train
785,images\german_shorthaired_61.jpg,dog,15,oxford,train
786,images\german_shorthaired_66.jpg,dog,15,oxford,train
787,images\german_shorthaired_71.jpg,dog,15,oxford,train
788,images\german_shorthaired_162.jpg,dog,15,oxford,train
789,images\german_shorthaired_169.jpg,dog,15,oxford,train
790,images\german_shorthaired_153.jpg,dog,15,oxford,train
791,images\german_shorthaired_185.jpg,dog,15,oxford,train
792,images\german_shorthaired_186.jpg,dog,15,oxford,train
793,images\german_shorthaired_182.jpg,dog,15,oxford,train
794,images\german_shorthaired_23.jpg,dog,15,oxford,train
795,images\german_shorthaired_200.jpg,dog,15,oxford,train
796,images\german_shorthaired_142.jpg,dog,15,oxford,train
797,images\german_shorthaired_147.jpg,dog,15,oxford,train
798,images\german_shorthaired_176.jpg,dog,15,oxford,train
799,images\german_shorthaired_109.jpg,dog,15,oxford,train
800,images\english_cocker_spaniel_39.jpg,dog,13,oxford,test
801,images\english_cocker_spaniel_89.jpg,dog,13,oxford,test
802,images\english_cocker_spaniel_15.jpg,dog,13,oxford,test
803,images\english_cocker_spaniel_143.jpg,dog,13,oxford,test
804,images\english_cocker_spaniel_140.jpg,dog,13,oxford,test
805,images\english_cocker_spaniel_62.jpg,dog,13,oxford,test
806,images\english_cocker_spaniel_159.jpg,dog,13,oxford,test
807,images\english_cocker_spaniel_35.jpg,dog,13,oxford,test
808,images\english_cocker_spaniel_119.jpg,dog,13,oxford,test
809,images\english_cocker_spaniel_25.jpg,dog,13,oxford,test
810,images\english_cocker_spaniel_148.jpg,dog,13,oxford,test
811,images\english_cocker_spaniel_2.jpg,dog,13,oxford,test
812,images\english_cocker_spaniel_200.jpg,dog,13,oxford,test
813,images\english_cocker_spaniel_114.jpg,dog,13,oxford,test
814,images\english_cocker_spaniel_102.jpg,dog,13,oxford,test
815,images\english_cocker_spaniel_32.jpg,dog,13,oxford,test
816,images\english_cocker_spaniel_136.jpg,dog,13,oxford,test
817,images\english_cocker_spaniel_131.jpg,dog,13,oxford,test
818,images\english_cocker_spaniel_127.jpg,dog,13,oxford,test
819,images\english_cocker_spaniel_36.jpg,dog,13,oxford,test
820,images\english_cocker_spaniel_94.jpg,dog,13,oxford,test
821,images\english_cocker_spaniel_19.jpg,dog,13,oxford,test
822,images\english_cocker_spaniel_132.jpg,dog,13,oxford,test
823,images\english_cocker_spaniel_122.jpg,dog,13,oxford,test
824,images\english_cocker_spaniel_160.jpg,dog,13,oxford,test
825,images\english_cocker_spaniel_38.jpg,dog,13,oxford,test
826,images\english_cocker_spaniel_95.jpg,dog,13,oxford,test
827,images\english_cocker_spaniel_115.jpg,dog,13,oxford,test
828,images\english_cocker_spaniel_197.jpg,dog,13,oxford,test
829,images\english_cocker_spaniel_90.jpg,dog,13,oxford,test
830,images\english_cocker_spaniel_135.jpg,dog,13,oxford,test
831,images\english_cocker_spaniel_69.jpg,dog,13,oxford,test
832,images\english_cocker_spaniel_110.jpg,dog,13,oxford,test
833,images\english_cocker_spaniel_120.jpg,dog,13,oxford,test
834,images\english_cocker_spaniel_57.jpg,dog,13,oxford,test
835,images\english_cocker_spaniel_6.jpg,dog,13,oxford,test
836,images\english_cocker_spaniel_64.jpg,dog,13,oxford,test
837,images\english_cocker_spaniel_42.jpg,dog,13,oxford,test
838,images\english_cocker_spaniel_139.jpg,dog,13,oxford,test
839,images\english_cocker_spaniel_171.jpg,dog,13,oxford,test
840,images\english_cocker_spaniel_3.jpg,dog,13,oxford,test
841,images\english_cocker_spaniel_106.jpg,dog,13,oxford,test
842,images\english_cocker_spaniel_73.jpg,dog,13,oxford,test
843,images\english_cocker_spaniel_23.jpg,dog,13,oxford,test
844,images\english_cocker_spaniel_166.jpg,dog,13,oxford,test
845,images\english_cocker_spaniel_112.jpg,dog,13,oxford,test
846,images\english_cocker_spaniel_8.jpg,dog,13,oxford,test
847,images\english_cocker_spaniel_117.jpg,dog,13,oxford,test
