,path,cat/dog,breed,dataset,train/test
540,images/pug_146.jpg,dog,26,oxford,train
541,images/pug_180.jpg,dog,26,oxford,train
542,images/pug_66.jpg,dog,26,oxford,train
543,images/pug_31.jpg,dog,26,oxford,train
544,images/pug_134.jpg,dog,26,oxford,train
545,images/pug_81.jpg,dog,26,oxford,train
546,images/pug_160.jpg,dog,26,oxford,train
547,images/pug_141.jpg,dog,26,oxford,train
548,images/pug_60.jpg,dog,26,oxford,train
549,images/pug_9.jpg,dog,26,oxford,train
550,images/pug_197.jpg,dog,26,oxford,train
551,images/pug_100.jpg,dog,26,oxford,train
552,images/pug_19.jpg,dog,26,oxford,train
553,images/pug_74.jpg,dog,26,oxford,train
554,images/pug_41.jpg,dog,26,oxford,train
555,images/pug_199.jpg,dog,26,oxford,train
556,images/pug_27.jpg,dog,26,oxford,train
557,images/pug_63.jpg,dog,26,oxford,train
558,images/pug_32.jpg,dog,26,oxford,train
559,images/pug_43.jpg,dog,26,oxford,train
560,images/pug_24.jpg,dog,26,oxford,train
561,images/pug_54.jpg,dog,26,oxford,train
562,images/pug_5.jpg,dog,26,oxford,train
563,images/pug_72.jpg,dog,26,oxford,train
564,images/pug_22.jpg,dog,26,oxford,train
565,images/pug_192.jpg,dog,26,oxford,train
566,images/pug_164.jpg,dog,26,oxford,train
567,images/pug_178.jpg,dog,26,oxford,train
568,images/pug_187.jpg,dog,26,oxford,train
569,images/pug_84.jpg,dog,26,oxford,train
570,images/pug_40.jpg,dog,26,oxford,train
571,images/pug_70.jpg,dog,26,oxford,train
572,images/pug_77.jpg,dog,26,oxford,train
573,images/pug_42.jpg,dog,26,oxford,train
574,images/pug_46.jpg,dog,26,oxford,train
575,images/pug_91.jpg,dog,26,oxford,train
576,images/pug_132.jpg,dog,26,oxford,train
577,images/pug_36.jpg,dog,26,oxford,train
578,images/pug_196.jpg,dog,26,oxford,train
579,images/pug_12.jpg,dog,26,oxford,train
580,images/pug_156.jpg,dog,26,oxford,train
581,images/pug_56.jpg,dog,26,oxford,train
582,images/pug_163.jpg,dog,26,oxford,train
583,images/pug_127.jpg,dog,26,oxford,train
584,images/pug_93.jpg,dog,26,oxford,train
585,images/pug_20.jpg,dog,26,oxford,train
586,images/pug_170.jpg,dog,26,oxford,train
587,images/pug_191.jpg,dog,26,oxford,train
588,images/pug_44.jpg,dog,26,oxford,train
589,images/pug_190.jpg,dog,26,oxford,train
590,images/pug_131.jpg,dog,26,oxford,train
591,images/pug_143.jpg,dog,26,oxford,train
592,images/pug_147.jpg,dog,26,oxford,train
593,images/pug_48.jpg,dog,26,oxford,train
594,images/pug_177.jpg,dog,26,oxford,train
595,images/pug_73.jpg,dog,26,oxford,train
596,images/pug_166.jpg,dog,26,oxford,train
597,images/pug_97.jpg,dog,26,oxford,train
598,images/pug_183.jpg,dog,26,oxford,train
599,images/pug_148.jpg,dog,26,oxford,train
600,images/beagle_9.jpg,dog,5,oxford,test
601,images/beagle_100.jpg,dog,5,oxford,test
602,images/beagle_16.jpg,dog,5,oxford,test
603,images/beagle_99.jpg,dog,5,oxford,test
604,images/beagle_127.jpg,dog,5,oxford,test
605,images/beagle_41.jpg,dog,5,oxford,test
606,images/beagle_109.jpg,dog,5,oxford,test
607,images/beagle_72.jpg,dog,5,oxford,test
608,images/beagle_31.jpg,dog,5,oxford,test
609,images/beagle_55.jpg,dog,5,oxford,test
610,images/beagle_195.jpg,dog,5,oxford,test
611,images/beagle_35.jpg,dog,5,oxford,test
612,images/beagle_52.jpg,dog,5,oxford,test
613,images/beagle_81.jpg,dog,5,oxford,test
614,images/beagle_139.jpg,dog,5,oxford,test
615,images/beagle_147.jpg,dog,5,oxford,test
616,images/beagle_91.jpg,dog,5,oxford,test
617,images/beagle_77.jpg,dog,5,oxford,test
618,images/beagle_87.jpg,dog,5,oxford,test
619,images/beagle_98.jpg,dog,5,oxford,test
620,images/beagle_156.jpg,dog,5,oxford,test
621,images/beagle_60.jpg,dog,5,oxford,test
622,images/beagle_183.jpg,dog,5,oxford,test
623,images/beagle_56.jpg,dog,5,oxford,test
624,images/beagle_92.jpg,dog,5,oxford,test
625,images/beagle_25.jpg,dog,5,oxford,test
626,images/beagle_19.jpg,dog,5,oxford,test
627,images/beagle_3.jpg,dog,5,oxford,test
628,images/beagle_8.jpg,dog,5,oxford,test
629,images/beagle_197.jpg,dog,5,oxford,test
630,images/beagle_18.jpg,dog,5,oxford,test
631,images/beagle_14.jpg,dog,5,oxford,test
632,images/beagle_198.jpg,dog,5,oxford,test
633,images/beagle_160.jpg,dog,5,oxford,test
634,images/beagle_6.jpg,dog,5,oxford,test
635,images/beagle_145.jpg,dog,5,oxford,test
636,images/beagle_10.jpg,dog,5,oxford,test
637,images/beagle_181.jpg,dog,5,oxford,test
638,images/beagle_42.jpg,dog,5,oxford,test
639,images/beagle_185.jpg,dog,5,oxford,test
640,images/beagle_29.jpg,dog,5,oxford,test
641,images/beagle_4.jpg,dog,5,oxford,test
642,images/beagle_64.jpg,dog,5,oxford,test
643,images/beagle_68.jpg,dog,5,oxford,test
644,images/beagle_43.jpg,dog,5,oxford,test
645,images/beagle_155.jpg,dog,5,oxford,test
646,images/beagle_5.jpg,dog,5,oxford,test
647,images/beagle_36.jpg,dog,5,oxford,test
648,images/beagle_190.jpg,dog,5,oxford,test
649,images/beagle_26.jpg,dog,5,oxford,test
650,images/beagle_200.jpg,dog,5,oxford,test
651,images/beagle_180.jpg,dog,5,oxford,test
652,images/beagle_103.jpg,dog,5,oxford,test
653,images/beagle_202.jpg,dog,5,oxford,test
654,images/beagle_178.jpg,dog,5,oxford,test
655,images/beagle_21.jpg,dog,5,oxford,test
656,images/beagle_194.jpg,dog,5,oxford,test
657,images/beagle_179.jpg,dog,5,oxford,test
658,images/beagle_12.jpg,dog,5,oxford,test
659,images/beagle_161.jpg,dog,5,oxford,test
660,images/beagle_196.jpg,dog,5,oxford,train
661,images/beagle_71.jpg,dog,5,oxford,train
662,images/beagle_89.jpg,dog,5,oxford,train
663,images/beagle_108.jpg,dog,5,oxford,train
664,images/beagle_201.jpg,dog,5,oxford,train
665,images/beagle_167.jpg,dog,5,oxford,train
666,images/beagle_151.jpg,dog,5,oxford,train
667,images/beagle_66.jpg,dog,5,oxford,train
668,images/beagle_125.jpg,dog,5,oxford,train
669,images/beagle_123.jpg,dog,5,oxford,train
670,images/beagle_22.jpg,dog,5,oxford,train
671,images/beagle_133.jpg,dog,5,oxford,train
672,images/beagle_138.jpg,dog,5,oxford,train
673,images/beagle_1.jpg,dog,5,oxford,train
674,images/beagle_188.jpg,dog,5,oxford,train
675,images/beagle_45.jpg,dog,5,oxford,train
676,images/beagle_174.jpg,dog,5,oxford,train
677,images/beagle_90.jpg,dog,5,oxford,train
678,images/beagle_24.jpg,dog,5,oxford,train
679,images/beagle_171.jpg,dog,5,oxford,train
680,images/beagle_59.jpg,dog,5,oxford,train
681,images/beagle_114.jpg,dog,5,oxford,train
682,images/beagle_82.jpg,dog,5,oxford,train
683,images/beagle_15.jpg,dog,5,oxford,train
684,images/beagle_13.jpg,dog,5,oxford,train
685,images/beagle_107.jpg,dog,5,oxford,train
686,images/beagle_144.jpg,dog,5,oxford,train
687,images/beagle_119.jpg,dog,5,oxford,train
688,images/beagle_93.jpg,dog,5,oxford,train
689,images/beagle_165.jpg,dog,5,oxford,train
690,images/beagle_168.jpg,dog,5,oxford,train
691,images/beagle_75.jpg,dog,5,oxford,train
692,images/beagle_193.jpg,dog,5,oxford,train
693,images/beagle_203.jpg,dog,5,oxford,train
694,images/beagle_40.jpg,dog,5,oxford,train
695,images/beagle_136.jpg,dog,5,oxford,train
696,images/beagle_129.jpg,dog,5,oxford,train
697,images/beagle_154.jpg,dog,5,oxford,train
698,images/beagle_69.jpg,dog,5,oxford,train
699,images/beagle_184.jpg,dog,5,oxford,train
700,images/beagle_113.jpg,dog,5,oxford,train
701,images/beagle_116.jpg,dog,5,oxford,train
702,images/beagle_122.jpg,dog,5,oxford,train
703,images/beagle_175.jpg,dog,5,oxford,train
704,images/beagle_70.jpg,dog,5,oxford,train
705,images/beagle_153.jpg,dog,5,oxford,train
706,images/beagle_83.jpg,dog,5,oxford,train
707,images/beagle_130.jpg,dog,5,oxford,train
708,images/beagle_150.jpg,dog,5,oxford,train
709,images/beagle_142.jpg,dog,5,oxford,train
710,images/beagle_38.jpg,dog,5,oxford,train
711,images/beagle_46.jpg,dog,5,oxford,train
712,images/beagle_140.jpg,dog,5,oxford,train
713,images/beagle_121.jpg,dog,5,oxford,train
714,images/beagle_189.jpg,dog,5,oxford,train
715,images/beagle_102.jpg,dog,5,oxford,train
716,images/beagle_126.jpg,dog,5,oxford,train
717,images/beagle_143.jpg,dog,5,oxford,train
718,images/beagle_27.jpg,dog,5,oxford,train
719,images/beagle_137.jpg,dog,5,oxford,train
720,images/beagle_51.jpg,dog,5,oxford,train
721,images/beagle_30.jpg,dog,5,oxford,train
722,images/beagle_67.jpg,dog,5,oxford,train
723,images/beagle_182.jpg,dog,5,oxford,train
724,images/beagle_117.jpg,dog,5,oxford,train
725,images/beagle_73.jpg,dog,5,oxford,train
726,images/beagle_86.jpg,dog,5,oxford,train
727,images/beagle_131.jpg,dog,5,oxford,train
728,images/beagle_57.jpg,dog,5,oxford,train
729,images/beagle_173.jpg,dog,5,oxford,train
730,images/beagle_186.jpg,dog,5,oxford,train
731,images/beagle_88.jpg,dog,5,oxford,train
732,images/beagle_97.jpg,dog,5,oxford,train
733,images/beagle_96.jpg,dog,5,oxford,train
734,images/beagle_47.jpg,dog,5,oxford,train
735,images/beagle_65.jpg,dog,5,oxford,train
736,images/beagle_187.jpg,dog,5,oxford,train
737,images/beagle_172.jpg,dog,5,oxford,train
738,images/beagle_111.jpg,dog,5,oxford,train
739,images/beagle_166.jpg,dog,5,oxford,train
740,images/beagle_95.jpg,dog,5,oxford,train
741,images/beagle_23.jpg,dog,5,oxford,train
742,images/beagle_39.jpg,dog,5,oxford,train
743,images/beagle_76.jpg,dog,5,oxford,train
744,images/beagle_17.jpg,dog,5,oxford,train
745,images/beagle_50.jpg,dog,5,oxford,train
746,images/beagle_78.jpg,dog,5,oxford,train
747,images/beagle_199.jpg,dog,5,oxford,train
748,images/beagle_149.jpg,dog,5,oxford,train
749,images/beagle_105.jpg,dog,5,oxford,train
750,images/beagle_157.jpg,dog,5,oxford,train
751,images/beagle_135.jpg,dog,5,oxford,train
752,images/beagle_118.jpg,dog,5,oxford,train
753,images/beagle_62.jpg,dog,5,oxford,train
754,images/beagle_101.jpg,dog,5,oxford,train
755,images/beagle_32.jpg,dog,5,oxford,train
756,images/beagle_158.jpg,dog,5,oxford,train
757,images/beagle_192.jpg,dog,5,oxford,train
758,images/beagle_146.jpg,dog,5,oxford,train
759,images/beagle_37.jpg,dog,5,oxford,train
760,images/beagle_54.jpg,dog,5,oxford,train
761,images/beagle_148.jpg,dog,5,oxford,train
762,images/beagle_112.jpg,dog,5,oxford,train
763,images/beagle_48.jpg,dog,5,oxford,train
764,images/beagle_61.jpg,dog,5,oxford,train
765,images/beagle_34.jpg,dog,5,oxford,train
766,images/beagle_204.jpg,dog,5,oxford,train
767,images/beagle_169.jpg,dog,5,oxford,train
768,images/beagle_191.jpg,dog,5,oxford,train
769,images/beagle_94.jpg,dog,5,oxford,train
770,images/beagle_85.jpg,dog,5,oxford,train
771,images/beagle_110.jpg,dog,5,oxford,train
772,images/beagle_177.jpg,dog,5,oxford,train
773,images/beagle_58.jpg,dog,5,oxford,train
774,images/beagle_28.jpg,dog,5,oxford,train
775,images/beagle_44.jpg,dog,5,oxford,train
776,images/beagle_63.jpg,dog,5,oxford,train
777,images/beagle_84.jpg,dog,5,oxford,train
778,images/beagle_115.jpg,dog,5,oxford,train
779,images/beagle_152.jpg,dog,5,oxford,train
780,images/beagle_20.jpg,dog,5,oxford,train
781,images/beagle_79.jpg,dog,5,oxford,train
782,images/beagle_120.jpg,dog,5,oxford,train
783,images/beagle_74.jpg,dog,5,oxford,train
784,images/beagle_134.jpg,dog,5,oxford,train
785,images/beagle_162.jpg,dog,5,oxford,train
786,images/beagle_124.jpg,dog,5,oxford,train
787,images/beagle_128.jpg,dog,5,oxford,train
788,images/beagle_2.jpg,dog,5,oxford,train
789,images/beagle_141.jpg,dog,5,oxford,train
790,images/beagle_33.jpg,dog,5,oxford,train
791,images/beagle_163.jpg,dog,5,oxford,train
792,images/beagle_49.jpg,dog,5,oxford,train
793,images/beagle_53.jpg,dog,5,oxford,train
794,images/beagle_104.jpg,dog,5,oxford,train
795,images/beagle_164.jpg,dog,5,oxford,train
796,images/beagle_7.jpg,dog,5,oxford,train
797,images/beagle_170.jpg,dog,5,oxford,train
798,images/beagle_176.jpg,dog,5,oxford,train
799,images/beagle_80.jpg,dog,5,oxford,train
800,images/boxer_148.jpg,dog,9,oxford,test
801,images/boxer_12.jpg,dog,9,oxford,test
802,images/boxer_43.jpg,dog,9,oxford,test
803,images/boxer_59.jpg,dog,9,oxford,test
804,images/boxer_139.jpg,dog,9,oxford,test
805,images/boxer_164.jpg,dog,9,oxford,test
806,images/boxer_159.jpg,dog,9,oxford,test
807,images/boxer_113.jpg,dog,9,oxford,test
808,images/boxer_102.jpg,dog,9,oxford,test
809,images/boxer_44.jpg,dog,9,oxford,test
810,images/boxer_97.jpg,dog,9,oxford,test
811,images/boxer_154.jpg,dog,9,oxford,test
812,images/boxer_157.jpg,dog,9,oxford,test
813,images/boxer_1.jpg,dog,9,oxford,test
814,images/boxer_108.jpg,dog,9,oxford,test
815,images/boxer_162.jpg,dog,9,oxford,test
816,images/boxer_151.jpg,dog,9,oxford,test
817,images/boxer_72.jpg,dog,9,oxford,test
818,images/boxer_84.jpg,dog,9,oxford,test
819,images/boxer_67.jpg,dog,9,oxford,test
820,images/boxer_153.jpg,dog,9,oxford,test
821,images/boxer_106.jpg,dog,9,oxford,test
822,images/boxer_198.jpg,dog,9,oxford,test
823,images/boxer_100.jpg,dog,9,oxford,test
824,images/boxer_21.jpg,dog,9,oxford,test
825,images/boxer_27.jpg,dog,9,oxford,test
826,images/boxer_55.jpg,dog,9,oxford,test
827,images/boxer_158.jpg,dog,9,oxford,test
828,images/boxer_132.jpg,dog,9,oxford,test
829,images/boxer_91.jpg,dog,9,oxford,test
830,images/boxer_165.jpg,dog,9,oxford,test
831,images/boxer_169.jpg,dog,9,oxford,test
832,images/boxer_22.jpg,dog,9,oxford,test
833,images/boxer_57.jpg,dog,9,oxford,test
834,images/boxer_130.jpg,dog,9,oxford,test
835,images/boxer_107.jpg,dog,9,oxford,test
836,images/boxer_13.jpg,dog,9,oxford,test
837,images/boxer_173.jpg,dog,9,oxford,test
838,images/boxer_134.jpg,dog,9,oxford,test
839,images/boxer_78.jpg,dog,9,oxford,test
840,images/boxer_152.jpg,dog,9,oxford,test
841,images/boxer_191.jpg,dog,9,oxford,test
842,images/boxer_14.jpg,dog,9,oxford,test
843,images/boxer_63.jpg,dog,9,oxford,test
844,images/boxer_128.jpg,dog,9,oxford,test
845,images/boxer_26.jpg,dog,9,oxford,test
846,images/boxer_37.jpg,dog,9,oxford,test
847,images/boxer_79.jpg,dog,9,oxford,test
848,images/boxer_174.jpg,dog,9,oxford,test
849,images/boxer_143.jpg,dog,9,oxford,test
850,images/boxer_70.jpg,dog,9,oxford,test
851,images/boxer_185.jpg,dog,9,oxford,test
852,images/boxer_39.jpg,dog,9,oxford,test
853,images/boxer_68.jpg,dog,9,oxford,test
854,images/boxer_127.jpg,dog,9,oxford,test
855,images/boxer_178.jpg,dog,9,oxford,test
856,images/boxer_119.jpg,dog,9,oxford,test
857,images/boxer_7.jpg,dog,9,oxford,test
858,images/boxer_80.jpg,dog,9,oxford,test
859,images/boxer_189.jpg,dog,9,oxford,train
860,images/boxer_118.jpg,dog,9,oxford,train
861,images/boxer_114.jpg,dog,9,oxford,train
862,images/boxer_31.jpg,dog,9,oxford,train
863,images/boxer_45.jpg,dog,9,oxford,train
864,images/boxer_62.jpg,dog,9,oxford,train
865,images/boxer_61.jpg,dog,9,oxford,train
866,images/boxer_121.jpg,dog,9,oxford,train
867,images/boxer_156.jpg,dog,9,oxford,train
868,images/boxer_46.jpg,dog,9,oxford,train
869,images/boxer_49.jpg,dog,9,oxford,train
870,images/boxer_73.jpg,dog,9,oxford,train
871,images/boxer_123.jpg,dog,9,oxford,train
872,images/boxer_48.jpg,dog,9,oxford,train
873,images/boxer_177.jpg,dog,9,oxford,train
874,images/boxer_11.jpg,dog,9,oxford,train
875,images/boxer_24.jpg,dog,9,oxford,train
876,images/boxer_150.jpg,dog,9,oxford,train
877,images/boxer_117.jpg,dog,9,oxford,train
878,images/boxer_16.jpg,dog,9,oxford,train
879,images/boxer_33.jpg,dog,9,oxford,train
880,images/boxer_71.jpg,dog,9,oxford,train
881,images/boxer_194.jpg,dog,9,oxford,train
882,images/boxer_98.jpg,dog,9,oxford,train
883,images/boxer_111.jpg,dog,9,oxford,train
884,images/boxer_69.jpg,dog,9,oxford,train
885,images/boxer_65.jpg,dog,9,oxford,train
886,images/boxer_52.jpg,dog,9,oxford,train
887,images/boxer_38.jpg,dog,9,oxford,train
888,images/boxer_176.jpg,dog,9,oxford,train
889,images/boxer_94.jpg,dog,9,oxford,train
890,images/boxer_181.jpg,dog,9,oxford,train
891,images/boxer_10.jpg,dog,9,oxford,train
892,images/boxer_83.jpg,dog,9,oxford,train
893,images/boxer_172.jpg,dog,9,oxford,train
894,images/boxer_88.jpg,dog,9,oxford,train
895,images/boxer_199.jpg,dog,9,oxford,train
896,images/boxer_5.jpg,dog,9,oxford,train
897,images/boxer_115.jpg,dog,9,oxford,train
898,images/boxer_163.jpg,dog,9,oxford,train
899,images/boxer_161.jpg,dog,9,oxford,train
900,images/boxer_193.jpg,dog,9,oxford,train
901,images/boxer_53.jpg,dog,9,oxford,train
902,images/boxer_95.jpg,dog,9,oxford,train
903,images/boxer_188.jpg,dog,9,oxford,train
904,images/boxer_32.jpg,dog,9,oxford,train
905,images/boxer_146.jpg,dog,9,oxford,train
906,images/boxer_34.jpg,dog,9,oxford,train
907,images/boxer_19.jpg,dog,9,oxford,train
908,images/boxer_196.jpg,dog,9,oxford,train
909,images/boxer_179.jpg,dog,9,oxford,train
910,images/boxer_29.jpg,dog,9,oxford,train
911,images/boxer_23.jpg,dog,9,oxford,train
912,images/boxer_74.jpg,dog,9,oxford,train
913,images/boxer_124.jpg,dog,9,oxford,train
914,images/boxer_51.jpg,dog,9,oxford,train
915,images/boxer_184.jpg,dog,9,oxford,train
916,images/boxer_54.jpg,dog,9,oxford,train
917,images/boxer_92.jpg,dog,9,oxford,train
918,images/boxer_85.jpg,dog,9,oxford,train
919,images/boxer_186.jpg,dog,9,oxford,train
920,images/boxer_18.jpg,dog,9,oxford,train
921,images/boxer_47.jpg,dog,9,oxford,train
922,images/boxer_3.jpg,dog,9,oxford,train
923,images/boxer_112.jpg,dog,9,oxford,train
924,images/boxer_58.jpg,dog,9,oxford,train
925,images/boxer_36.jpg,dog,9,oxford,train
926,images/boxer_200.jpg,dog,9,oxford,train
927,images/boxer_138.jpg,dog,9,oxford,train
928,images/boxer_197.jpg,dog,9,oxford,train
929,images/boxer_149.jpg,dog,9,oxford,train
930,images/boxer_180.jpg,dog,9,oxford,train
931,images/boxer_187.jpg,dog,9,oxford,train
932,images/boxer_40.jpg,dog,9,oxford,train
933,images/boxer_170.jpg,dog,9,oxford,train
934,images/boxer_76.jpg,dog,9,oxford,train
935,images/boxer_66.jpg,dog,9,oxford,train
936,images/boxer_110.jpg,dog,9,oxford,train
937,images/boxer_136.jpg,dog,9,oxford,train
938,images/boxer_104.jpg,dog,9,oxford,train
939,images/boxer_2.jpg,dog,9,oxford,train
940,images/boxer_103.jpg,dog,9,oxford,train
941,images/boxer_147.jpg,dog,9,oxford,train
942,images/boxer_105.jpg,dog,9,oxford,train
943,images/boxer_116.jpg,dog,9,oxford,train
944,images/boxer_41.jpg,dog,9,oxford,train
945,images/boxer_175.jpg,dog,9,oxford,train
946,images/boxer_90.jpg,dog,9,oxford,train
947,images/boxer_56.jpg,dog,9,oxford,train
948,images/boxer_99.jpg,dog,9,oxford,train
949,images/boxer_122.jpg,dog,9,oxford,train
950,images/boxer_30.jpg,dog,9,oxford,train
951,images/boxer_101.jpg,dog,9,oxford,train
952,images/boxer_144.jpg,dog,9,oxford,train
953,images/boxer_42.jpg,dog,9,oxford,train
954,images/boxer_190.jpg,dog,9,oxford,train
955,images/boxer_50.jpg,dog,9,oxford,train
956,images/boxer_8.jpg,dog,9,oxford,train
957,images/boxer_129.jpg,dog,9,oxford,train
958,images/boxer_195.jpg,dog,9,oxford,train
959,images/boxer_168.jpg,dog,9,oxford,train
960,images/boxer_20.jpg,dog,9,oxford,train
961,images/boxer_17.jpg,dog,9,oxford,train
962,images/boxer_125.jpg,dog,9,oxford,train
963,images/boxer_142.jpg,dog,9,oxford,train
964,images/boxer_9.jpg,dog,9,oxford,train
965,images/boxer_89.jpg,dog,9,oxford,train
